team_experience,project_size_kloc,complexity,source_dataset,effort_person_months
-0.36398061881870863,-0.37508956495178636,-0.14095746752263089,0,117.6
-0.36398061881870863,-0.3875817163821966,-0.14095746752263089,0,117.6
-0.36398061881870863,-0.5499796849775297,-0.14095746752263089,0,31.2
-0.36398061881870863,-0.5451750113504489,-0.14095746752263089,0,36.0
-0.36398061881870863,-0.5307609904692063,-0.14095746752263089,0,25.2
-0.36398061881870863,-0.6028310948754192,-0.14095746752263089,0,8.4
-0.36398061881870863,-0.590338943445009,-0.14095746752263089,0,10.8
-0.36398061881870863,0.016010868292595848,-0.14095746752263089,0,352.8
0.3325676573446735,-0.5519015544283621,-0.14095746752263089,0,72.0
0.7969331747869288,-0.43178471375134053,-0.14095746752263089,0,72.0
0.5647504160658011,-0.5663155753096046,-0.14095746752263089,0,24.0
0.7969331747869288,0.3369630665815975,-0.14095746752263089,0,360.0
-0.13179786009758146,-0.5153860348625475,-0.14095746752263089,0,36.0
-0.5961633775398364,0.3369630665815975,-0.14095746752263089,0,215.0
0.5647504160658011,-0.43178471375134053,-0.14095746752263089,0,48.0
-0.8283461362609638,0.3369630665815975,-0.14095746752263089,0,360.0
0.7969331747869288,0.8174304292896838,-0.14095746752263089,0,324.0
0.3325676573446735,-0.32127722032848066,-0.14095746752263089,0,60.0
0.5647504160658011,-0.47983145002214916,-0.14095746752263089,0,48.0
0.10038489862354626,-0.3116678730743189,-0.14095746752263089,0,60.0
-0.36398061881870863,-0.434667517927589,-0.14095746752263089,0,60.0
-0.36398061881870863,0.016010868292595848,-0.14095746752263089,0,300.0
-0.36398061881870863,-0.34049591483680414,-0.14095746752263089,0,120.0
-0.13179786009758146,-0.47983145002214916,-1.40215586114617,0,90.0
-0.13179786009758146,-0.2588164631764295,-0.14095746752263089,0,210.0
-0.13179786009758146,-0.5278781862929578,-1.40215586114617,0,48.0
0.10038489862354626,-0.4759877111204845,-0.14095746752263089,0,70.0
0.10038489862354626,-0.15791831700773135,-0.14095746752263089,0,239.0
0.10038489862354626,-0.46733929859173895,-0.14095746752263089,0,82.0
0.10038489862354626,-0.500972013981305,-0.14095746752263089,0,62.0
0.10038489862354626,-0.3107069383489028,-0.14095746752263089,0,170.0
0.10038489862354626,-0.28283983131183377,-0.14095746752263089,0,192.0
-0.36398061881870863,-0.5711202489366856,-0.14095746752263089,0,18.0
-0.36398061881870863,-0.5240344473912931,-0.14095746752263089,0,50.0
-0.36398061881870863,-0.4894407972763109,-0.14095746752263089,0,60.0
-0.5961633775398364,-0.5615109016825238,-0.14095746752263089,0,42.0
-0.5961633775398364,-0.4990501445304726,-0.14095746752263089,0,60.0
-0.13179786009758146,0.2408695940399803,-0.14095746752263089,0,444.0
-0.5961633775398364,-0.5470968808012813,-0.14095746752263089,0,42.0
-0.5961633775398364,-0.4702221027679874,-0.14095746752263089,0,114.0
-0.13179786009758146,1.085531217680796,-0.14095746752263089,0,1248.0
-0.36398061881870863,2.278051211922266,-0.14095746752263089,0,2400.0
-0.13179786009758146,2.086825201564448,-2.663354254769709,0,1368.0
-0.13179786009758146,2.1118095044252683,-2.663354254769709,0,973.0
0.10038489862354626,0.13516677424420132,-1.40215586114617,0,400.0
0.5647504160658011,3.440782229675835,-1.40215586114617,0,2400.0
0.5647504160658011,1.201804319456153,-1.40215586114617,0,420.0
0.10038489862354626,-0.16752766426189306,-0.14095746752263089,0,252.0
-0.36398061881870863,-0.4221753664971788,2.3814393197244472,0,107.0
0.3325676573446735,0.12555742699003958,-0.14095746752263089,0,571.4
0.3325676573446735,-0.5144251001371314,-0.14095746752263089,0,98.8
0.3325676573446735,-0.43851125682925374,-0.14095746752263089,0,155.0
0.10038489862354626,0.34657241383575926,1.120240926100908,0,750.0
-0.36398061881870863,1.480475389826843,-0.14095746752263089,0,2120.0
-0.36398061881870863,-0.14350429612648874,-0.14095746752263089,0,370.0
1.029115933508056,1.5573501678601367,-0.14095746752263089,0,1181.0
-0.13179786009758146,0.04868264895674577,1.120240926100908,0,278.0
-0.36398061881870863,-0.6153232463058295,-0.14095746752263089,0,8.4
0.10038489862354626,8.793188650243916,2.3814393197244472,0,4560.0
0.7969331747869288,2.739299880122029,-0.14095746752263089,0,720.0
0.10038489862354626,0.04868264895674577,2.3814393197244472,0,458.0
0.10038489862354626,1.9801614470432527,2.3814393197244472,0,2460.0
0.3325676573446735,0.2408695940399803,-1.40215586114617,0,162.0
0.3325676573446735,-0.239597768668106,-1.40215586114617,0,150.0
0.3325676573446735,0.6925089149855814,-0.14095746752263089,0,636.0
0.3325676573446735,0.8174304292896838,-0.14095746752263089,0,882.0
0.3325676573446735,2.63359706032625,-0.14095746752263089,0,444.0
0.3325676573446735,1.6822716821642392,-2.663354254769709,0,192.0
0.5647504160658011,0.7597743457647135,-0.14095746752263089,0,576.0
0.5647504160658011,0.8270397765438455,-1.40215586114617,0,432.0
0.5647504160658011,-0.2972538521930764,-0.14095746752263089,0,72.0
0.5647504160658011,0.3177443720732741,-0.14095746752263089,0,300.0
0.5647504160658011,0.19282285776917166,-0.14095746752263089,0,300.0
0.5647504160658011,-0.43178471375134053,-1.40215586114617,0,240.0
0.5647504160658011,0.4426658863773765,-1.40215586114617,0,600.0
0.5647504160658011,0.9327425963396245,-0.14095746752263089,0,756.0
0.5647504160658011,2.7585185746303527,1.120240926100908,0,1200.0
0.5647504160658011,0.9615706381021097,1.120240926100908,0,97.0
0.10038489862354626,-0.04741082358487149,1.120240926100908,0,409.0
0.10038489862354626,0.3369630665815975,1.120240926100908,0,703.0
-1.0605288949820912,-0.3164725467013998,1.120240926100908,0,1350.0
0.5647504160658011,-0.11467625436400357,-0.14095746752263089,0,480.0
-0.13179786009758146,-0.2299884214139443,1.120240926100908,0,599.0
-0.13179786009758146,-0.39334732473469364,1.120240926100908,0,430.0
0.5647504160658011,0.9615706381021097,1.120240926100908,0,4178.2
0.5647504160658011,0.0006359126859371409,1.120240926100908,0,1772.5
0.5647504160658011,0.04868264895674577,1.120240926100908,0,1645.9
0.5647504160658011,-0.14350429612648874,2.3814393197244472,0,1924.5
-1.292711653703219,-0.5543038912419025,1.120240926100908,0,648.0
0.5647504160658011,1.6150062513851071,1.120240926100908,0,8211.0
-1.0605288949820912,-0.46733929859173895,1.120240926100908,0,480.0
-1.0605288949820912,-0.5643937058587724,1.120240926100908,0,12.0
-1.0605288949820912,-0.5951436170720898,1.120240926100908,0,38.0
-0.015706480737017598,-0.3308865675826424,-0.14095746752263089,1,33.89473684210526
-2.9179909647511115,-0.31551161197598365,2.3814393197244472,1,37.07236842105263
1.7256642096714387,-0.5278781862929578,1.120240926100908,1,5.296052631578948
-2.9179909647511115,-0.317433481426816,-0.14095746752263089,1,25.19078947368421
-2.9179909647511115,-0.39911293308719065,-0.14095746752263089,1,14.138157894736842
-2.9179909647511115,-0.44523779990716694,-0.14095746752263089,1,18.55921052631579
-1.176620274342655,-0.46926116804257123,-0.14095746752263089,1,16.901315789473685
-1.176620274342655,-0.395269194185526,-1.40215586114617,1,25.74342105263158
-0.5961633775398364,-0.37412863022637016,-0.14095746752263089,1,51.671052631578945
1.14520731286862,-0.512503230686299,1.120240926100908,1,15.93421052631579
-0.015706480737017598,-0.3683630218738731,-0.14095746752263089,1,26.75657894736842
-1.176620274342655,-0.37605049967720255,-2.663354254769709,1,59.546052631578945
-1.7570771711454738,-0.5230735126658769,-1.40215586114617,1,15.013157894736842
1.14520731286862,-0.4096832150667686,-0.14095746752263089,1,27.44736842105263
1.7256642096714387,-0.2934101132914117,-0.14095746752263089,1,32.74342105263158
-0.015706480737017598,-0.46349555969007417,-0.14095746752263089,1,10.638157894736842
1.14520731286862,-0.5278781862929578,-0.14095746752263089,1,21.0
1.7256642096714387,-0.2549727242747648,-0.14095746752263089,1,22.611842105263158
1.14520731286862,-0.24440244229518687,-0.14095746752263089,1,29.56578947368421
0.5647504160658011,-0.5355656640962871,-0.14095746752263089,1,5.526315789473684
1.7256642096714387,-0.059902975015281704,-0.14095746752263089,1,98.50657894736842
0.5647504160658011,-0.37605049967720255,-0.14095746752263089,1,34.078947368421055
0.5647504160658011,-0.20308224910229147,-0.14095746752263089,1,37.99342105263158
-0.015706480737017598,-0.2568945937255971,-0.14095746752263089,1,69.58552631578948
-0.015706480737017598,-0.3462615231893012,-0.14095746752263089,1,26.20394736842105
-0.015706480737017598,-0.32031628560306447,1.120240926100908,1,20.81578947368421
-1.7570771711454738,-0.3299256328572262,-0.14095746752263089,1,23.30263157894737
-0.5961633775398364,-0.17041046843814156,-0.14095746752263089,1,28.138157894736842
1.7256642096714387,-0.3491443273655497,-0.14095746752263089,1,47.71052631578947
-0.015706480737017598,-0.189629162946465,-0.14095746752263089,1,25.973684210526315
1.14520731286862,-0.42505817067342727,-0.14095746752263089,1,25.835526315789473
-1.7570771711454738,-0.4481206040834155,-0.14095746752263089,1,4.671052631578948
1.7256642096714387,-0.3818161080296995,-0.14095746752263089,1,15.980263157894736
-1.7570771711454738,-0.3501052620909659,2.3814393197244472,1,42.13815789473684
-0.5961633775398364,-0.4558080818867448,2.3814393197244472,1,4.282894736842105
-0.5961633775398364,-0.37797236912803484,-1.40215586114617,1,60.098684210526315
0.5647504160658011,-0.26169926735267796,-0.14095746752263089,1,9.44078947368421
-0.015706480737017598,-0.4154488234192656,-0.14095746752263089,1,5.572368421052632
0.5647504160658011,-0.19443383657354588,1.120240926100908,1,52.96052631578947
-1.7570771711454738,-0.14446523085190494,-0.14095746752263089,1,30.394736842105264
0.5647504160658011,0.1380495784204498,-0.14095746752263089,1,15.473684210526315
-1.7570771711454738,-0.5105813612354667,-0.14095746752263089,1,14.302631578947368
-1.176620274342655,-0.3280037634063939,-0.14095746752263089,1,44.07236842105263
-0.015706480737017598,-0.13869962249940787,-1.40215586114617,1,98.59868421052632
-0.5961633775398364,-0.37508956495178636,-0.14095746752263089,1,26.342105263157894
1.14520731286862,-0.32512095923014533,1.120240926100908,1,84.36842105263158
-0.015706480737017598,-0.48463612364923003,-0.14095746752263089,1,15.335526315789474
0.5647504160658011,-0.42794097484967586,-0.14095746752263089,1,38.26973684210526
-0.015706480737017598,-0.4433159304563346,-0.14095746752263089,1,19.664473684210527
0.5647504160658011,-0.4942454709033917,-0.14095746752263089,1,20.63157894736842
-0.015706480737017598,-0.295331982742244,-2.663354254769709,1,94.96052631578948
-1.7570771711454738,-0.4731049069442359,1.120240926100908,1,16.99342105263158
-0.5961633775398364,-0.41160508451760086,2.3814393197244472,1,23.99342105263158
2.886578003277076,-0.20884785745478845,-1.40215586114617,1,54.1578947368421
-1.7570771711454738,-0.46349555969007417,-0.14095746752263089,1,21.55263157894737
-0.015706480737017598,-0.4548471471613287,2.3814393197244472,1,17.914473684210527
0.5647504160658011,-0.3875817163821966,-0.14095746752263089,1,22.842105263157894
-1.176620274342655,-0.5480578155266974,-0.14095746752263089,1,10.361842105263158
-1.7570771711454738,-0.40007386781260684,-0.14095746752263089,1,19.25
-0.015706480737017598,-0.48367518892381384,-0.14095746752263089,1,12.342105263157896
-1.7570771711454738,-0.4538862124359125,-0.14095746752263089,1,16.57894736842105
3.467034900079895,-0.48655799310006237,-0.14095746752263089,1,10.546052631578947
-0.5961633775398364,-0.3443396537384688,-1.40215586114617,1,23.855263157894736
0.5647504160658011,-0.1367777530485755,-0.14095746752263089,1,74.74342105263158
-0.5961633775398364,-0.5538234238791945,-0.14095746752263089,1,8.335526315789474
-1.176620274342655,-0.5115422959608829,-0.14095746752263089,1,16.763157894736842
1.14520731286862,-0.4721439722188198,-0.14095746752263089,1,7.598684210526316
-0.5961633775398364,-0.49040173200172704,1.120240926100908,1,3.5921052631578947
-0.015706480737017598,-0.4212144317717626,-0.14095746752263089,1,14.967105263157896
2.3061211064742575,0.05733106148549138,-2.663354254769709,1,59.86842105263158
-1.7570771711454738,-0.3491443273655497,1.120240926100908,1,3.914473684210526
-0.015706480737017598,0.005440586313018004,-0.14095746752263089,1,91.1842105263158
1.7256642096714387,-0.24151963811893837,-0.14095746752263089,1,9.210526315789474
1.14520731286862,-0.33569124120972327,-1.40215586114617,1,18.42105263157895
1.7256642096714387,-0.058942040289865584,1.120240926100908,1,62.63157894736842
1.14520731286862,-0.004168760941143722,1.120240926100908,1,38.68421052631579
1.7256642096714387,0.45900177670945147,1.120240926100908,1,157.5
