team_experience,project_size_kloc,complexity,source_dataset,effort_person_months
0.8147677701458207,-0.3523864007691303,-0.1518724490388816,2,13.421052631578949
0.0020824735339192,0.2763580533984551,1.10248148191188,2,16.789473684210527
0.3503761720818767,1.0566071953172662,-0.1518724490388816,2,107.61184210526316
0.1181803730499052,2.0660071774598054,2.3568354128626416,0,2460.0
-0.5784070240460102,-0.290837621370195,2.3568354128626416,1,23.99342105263158
0.1181803730499052,-0.4698025337763299,-1.4062263799896433,2,2.3157894736842106
0.1181803730499052,-0.3788997211255947,-0.1518724490388816,0,62.0
-1.739386019205869,-0.2292888419712596,1.10248148191188,1,3.914473684210526
0.3503761720818767,0.322756364022268,-0.1518724490388816,2,13.671052631578949
-1.739386019205869,1.8946174994412317,1.10248148191188,2,35.08552631578947
-0.3462112250140382,-0.332501410501782,-0.1518724490388816,2,18.651315789473685
-0.3462112250140382,-0.3968909027960527,-0.1518724490388816,2,1.638157894736842
0.5825719711138486,-0.2236074161805887,-0.1518724490388816,2,19.69736842105263
0.0020824735339192,-0.3533333050675755,-0.1518724490388816,2,3.1776315789473686
3.485019459013496,-0.2917845256686401,-1.4062263799896433,2,4.6118421052631575
1.7435509662737074,-0.433820170435414,1.10248148191188,2,3.5526315789473686
-0.5784070240460102,-0.2397047892541564,1.10248148191188,2,4.618421052631579
-0.5784070240460102,-0.2008817130179049,1.10248148191188,2,17.105263157894736
0.3503761720818767,1.5556257605978647,-0.1518724490388816,2,129.59868421052633
-0.5784070240460102,-0.3078818987422078,-0.1518724490388816,2,8.302631578947368
0.8147677701458207,-0.3258730804126659,-0.1518724490388816,2,19.42105263157895
0.5825719711138486,-0.0967222401889374,-0.1518724490388816,2,4.25
-1.739386019205869,-0.4499175435089816,-0.1518724490388816,2,2.3289473684210527
0.3503761720818767,-0.0872531972044858,1.10248148191188,2,51.06578947368421
-0.5784070240460102,-0.3751121039318141,-0.1518724490388816,2,9.098684210526317
-1.1588965216259397,-0.3751121039318141,-0.1518724490388816,2,7.802631578947368
0.1181803730499052,-0.2917845256686401,1.10248148191188,2,1.8486842105263157
