team_experience,project_size_kloc,complexity,source_dataset,effort_person_months
-0.1140154259820667,0.681633093132983,-1.4062263799896433,2,99.76973684210526
-1.1588965216259397,-0.3893156684084915,-0.1518724490388816,1,16.763157894736842
-1.0427986221099537,0.6295533567184993,1.10248148191188,2,19.776315789473685
0.8147677701458207,-0.4442361177183107,-0.1518724490388816,2,3.723684210526316
1.7435509662737074,0.1343224086316813,-0.1518724490388816,2,37.875
-0.1140154259820667,-0.1336515078282986,-1.4062263799896433,2,21.625
-0.3462112250140382,-0.3997316156913882,2.3568354128626416,2,16.085526315789473
-0.5784070240460102,-0.1866781485412275,-0.1518724490388816,2,2.1578947368421053
0.5825719711138486,0.675004763043867,1.10248148191188,2,67.25
-1.0427986221099537,-0.3457580706800141,1.10248148191188,0,480.0
0.5825719711138486,0.001755806849359,-0.1518724490388816,0,480.0
0.1181803730499052,1.4760857995284713,1.10248148191188,2,148.02631578947367
-0.5784070240460102,0.8085182691246344,-0.1518724490388816,2,22.0
-0.3462112250140382,-0.4508644478074268,1.10248148191188,2,8.93421052631579
-0.3462112250140382,-0.3268199847111109,-0.1518724490388816,2,9.960526315789474
0.3503761720818767,-0.1213417519485115,-1.4062263799896433,0,150.0
-0.3462112250140382,-0.0266513221039956,-0.1518724490388816,0,370.0
-1.1588965216259397,-0.0275982264024408,-0.1518724490388816,2,15.197368421052632
-1.0427986221099537,-0.410147562974285,-0.1518724490388816,2,0.9736842105263158
-0.5784070240460102,-0.2245543204790338,-1.4062263799896433,1,23.855263157894736
1.163061468693778,-0.4054130414820592,-0.1518724490388816,1,21.0
0.1181803730499052,-0.4451830220167559,-0.1518724490388816,2,4.546052631578948
-1.739386019205869,-0.3788997211255947,-0.1518724490388816,2,8.506578947368421
-0.5784070240460102,-0.4063599457805044,-0.1518724490388816,2,15.703947368421051
-0.1140154259820667,-0.1402798379174147,1.10248148191188,2,21.855263157894736
-1.739386019205869,-0.4499175435089816,-0.1518724490388816,2,6.625
0.3503761720818767,-0.0323327478946666,1.10248148191188,2,57.276315789473685
0.0020824735339192,-0.3533333050675755,2.3568354128626416,2,12.605263157894736
0.0020824735339192,-0.4641211079856591,-0.1518724490388816,2,1.625
0.5825719711138486,2.8329996592003837,1.10248148191188,0,1200.0
0.5825719711138486,-0.4470768306136461,-0.1518724490388816,2,2.8947368421052633
0.5825719711138486,-0.1933064786303436,1.10248148191188,2,33.4078947368421
-1.739386019205869,0.0216407971167074,-0.1518724490388816,2,16.019736842105264
-1.1588965216259397,-0.2084569474054661,-0.1518724490388816,1,44.07236842105263
0.0020824735339192,-0.0219168006117698,-1.4062263799896433,1,98.59868421052632
-0.5784070240460102,-0.2539083537308338,-0.1518724490388816,1,51.671052631578945
0.5825719711138486,0.3047651823518099,-0.1518724490388816,0,300.0
1.7435509662737074,-0.2160321817930274,-0.1518724490388816,2,19.29605263157895
0.5825719711138486,-0.4432892134198655,-0.1518724490388816,0,24.0
0.1181803730499052,-0.4006785199898334,-0.1518724490388816,2,5.092105263157895
0.0020824735339192,-0.0247575135071053,-0.1518724490388816,2,61.1578947368421
0.0020824735339192,-0.3788997211255947,-0.1518724490388816,2,21.730263157894736
0.1181803730499052,-0.1639524453785437,-0.1518724490388816,0,192.0
-2.900365014365728,-0.2558021623277241,1.10248148191188,2,4.842105263157895
-1.739386019205869,-0.4073068500789494,-2.660580310940405,2,36.401315789473685
0.1181803730499052,0.8160935035121958,-0.1518724490388816,2,36.82236842105263
-0.1140154259820667,-0.23118265056815,-1.4062263799896433,2,23.98684210526316
0.0020824735339192,-0.2008817130179049,1.10248148191188,1,20.81578947368421
1.046963569177792,1.6493692861439355,-0.1518724490388816,0,1181.0
1.7435509662737074,-0.3770059125287044,1.10248148191188,2,5.065789473684211
-0.5784070240460102,-0.4234042231525172,-0.1518724490388816,2,13.171052631578949
-1.1588965216259397,-0.2766340568935176,1.10248148191188,2,45.026315789473685
0.5825719711138486,1.062288621107937,1.10248148191188,0,97.0
0.5825719711138486,-0.0512708338635698,1.10248148191188,2,12.032894736842104
0.1181803730499052,0.0680391077405202,1.10248148191188,0,409.0
-1.739386019205869,-0.2643243010137305,-0.1518724490388816,2,3.289473684210526
0.0020824735339192,-0.2302357462697048,-1.4062263799896433,2,8.217105263157896
0.5825719711138486,-0.4328732661369688,-0.1518724490388816,2,6.559210526315789
0.0020824735339192,-0.2444393107463822,2.3568354128626416,2,5.875
0.0020824735339192,-0.4366608833307494,-2.660580310940405,2,11.210526315789474
0.0020824735339192,0.1201188441550039,-0.1518724490388816,1,91.1842105263158
-0.5784070240460102,-0.05316464246046,-0.1518724490388816,1,28.13815789473684
-0.3462112250140382,-0.4271918403462978,-0.1518724490388816,0,31.2
